         830
  1.477247740766954E-005  1.475678172108255E-005
  1.488843627073092E-005  1.487207188356294E-005
  1.499394239523860E-005  1.498197069165257E-005
  1.509433147523095E-005  1.508809971220080E-005
  1.519733224829766E-005  1.519427367884901E-005
  1.530825731058934E-005  1.531066300231032E-005
  1.542594495202909E-005  1.542204426115929E-005
  1.554096644451905E-005  1.552316417841120E-005
  1.563679044912677E-005  1.560199448486375E-005
  1.569350671959553E-005  1.564321085489875E-005
  1.569286520270707E-005  1.563327273261453E-005
  1.562308632190607E-005  1.556380115544798E-005
  1.548213575200422E-005  1.543381606867841E-005
  1.527882478335083E-005  1.525068456161987E-005
  1.503181779305001E-005  1.502960220346717E-005
  1.476703506983649E-005  1.479179849382702E-005
  1.451398667484030E-005  1.456180508161754E-005
  1.430147498917815E-005  1.436431318260871E-005
  1.415312710683122E-005  1.422014258545398E-005
  1.408344648109431E-005  1.414340385963442E-005
  1.409531050907567E-005  1.414474815238038E-005
  1.417975872665792E-005  1.421597342389349E-005
  1.431833659861636E-005  1.433568309475394E-005
  1.448737473716205E-005  1.448420604008758E-005
  1.466286811369317E-005  1.464134865892119E-005
  1.482444700689849E-005  1.478930789370329E-005
  1.495748602372702E-005  1.491448734472809E-005
  1.505338995903545E-005  1.500808563849383E-005
  1.510885115427529E-005  1.506613284604266E-005
  1.512500699470636E-005  1.508906790332950E-005
  1.510697726560378E-005  1.508114046723577E-005
  1.506359381392800E-005  1.504980793288260E-005
  1.500672493815231E-005  1.500493973877761E-005
  1.494970631681309E-005  1.495760586611375E-005
  1.490492148959445E-005  1.491832003851555E-005
  1.488117128760932E-005  1.489513488195371E-005
  1.488176259526725E-005  1.489453657036781E-005
  1.490406613345072E-005  1.491252889624541E-005
  1.494074015376669E-005  1.494280617415412E-005
  1.498217951908694E-005  1.497792923503957E-005
  1.501935362268338E-005  1.501087435456259E-005
  1.504616297131651E-005  1.503672022457212E-005
  1.506069878016102E-005  1.505360406002276E-005
  1.506519917251218E-005  1.506271718800430E-005
  1.506488066629911E-005  1.506754678810113E-005
  1.506605824444571E-005  1.507255289616906E-005
  1.507404087599936E-005  1.508157501176662E-005
  1.509126788529579E-005  1.509641056609922E-005
  1.511610259071905E-005  1.511585654458476E-005
  1.514262742675126E-005  1.513538609775508E-005
  1.516163194390978E-005  1.514785686477832E-005
  1.516270385979323E-005  1.514351970399730E-005
  1.513696563021676E-005  1.511357348838147E-005
  1.507969268788825E-005  1.505644088914238E-005
  1.499198602831192E-005  1.497374762431414E-005
  1.488092953004933E-005  1.487174287818412E-005
  1.475815841958003E-005  1.476010064101071E-005
  1.463729565704229E-005  1.464993258972070E-005
  1.453104618508760E-005  1.455165661832751E-005
  1.444876644043002E-005  1.447329313281888E-005
  1.439510288138364E-005  1.441933681606359E-005
  1.436994195623867E-005  1.439060037209475E-005
  1.436954337296243E-005  1.438495955986479E-005
  1.438840961161230E-005  1.439857780687883E-005
  1.442123974561282E-005  1.442728129618299E-005
  1.446430483397249E-005  1.446759983322920E-005
  1.451582559082671E-005  1.451735829480018E-005
  1.457538709647627E-005  1.457546827728945E-005
  1.464289953409779E-005  1.464604611101095E-005
  1.471784252878301E-005  1.472076195682673E-005
  1.479933625783201E-005  1.480218377197772E-005
  1.488701505579192E-005  1.489090009096679E-005
  1.498206170387548E-005  1.498819300708081E-005
  1.508752217661684E-005  1.509632436928636E-005
  1.520735779453762E-005  1.521770902178392E-005
  1.534441950944707E-005  1.535347762580224E-005
  1.549821181588470E-005  1.550226631491225E-005
  1.566353231114978E-005  1.565941182510585E-005
  1.583068872129234E-005  1.581698022460231E-005
  1.598723073102280E-005  1.596481554411355E-005
  1.612042584471731E-005  1.609203879973088E-005
  1.621944437243824E-005  1.618859667055762E-005
  1.627651757620870E-005  1.624664342284282E-005
  1.628699344528752E-005  1.626084665702218E-005
  1.624884346628793E-005  1.622853739413273E-005
  1.616241060707767E-005  1.614711436559446E-005
  1.603090954105698E-005  1.601667944420341E-005
  1.586156080708628E-005  1.585523258827737E-005
  1.566659182955705E-005  1.567166492550492E-005
  1.546313139103040E-005  1.548183765362297E-005
  1.527139182937379E-005  1.530338524588208E-005
  1.511126604123118E-005  1.515326205635845E-005
  1.499828924621592E-005  1.504441433248421E-005
  1.494037646297672E-005  1.498371083290255E-005
  1.493654640493536E-005  1.497111496797241E-005
  1.497807621912657E-005  1.500045220836363E-005
  1.505157874099577E-005  1.506145256091625E-005
  1.514280726199685E-005  1.514245049644592E-005
  1.523986377152356E-005  1.523290662328532E-005
  1.533491568156081E-005  1.532497270119558E-005
  1.542425321827598E-005  1.541402326248323E-005
  1.550717945951693E-005  1.549819696901089E-005
  1.558453525437026E-005  1.557733558180791E-005
  1.565754841683320E-005  1.565223040796242E-005
  1.572730580601731E-005  1.572668770677410E-005
  1.579472943403015E-005  1.579667045087523E-005
  1.586068584751489E-005  1.586385525366169E-005
  1.592590481637375E-005  1.592970968959985E-005
  1.599062061796993E-005  1.599409287498680E-005
  1.605406006014680E-005  1.605594274115893E-005
  1.611402012508478E-005  1.611303705160001E-005
  1.616676680796431E-005  1.616199951156541E-005
  1.620737336311265E-005  1.619856808431957E-005
  1.623048643248276E-005  1.621832806228310E-005
  1.623140335024807E-005  1.621753751637234E-005
  1.620725741757478E-005  1.619404527959380E-005
  1.615803570910444E-005  1.614806128168911E-005
  1.608712451840531E-005  1.608255015685033E-005
  1.600113493374743E-005  1.600313980053656E-005
  1.590891982100851E-005  1.591726243502675E-005
  1.581991403984066E-005  1.583291142743877E-005
  1.574213773887018E-005  1.575710070487750E-005
  1.568033222816603E-005  1.569420501839698E-005
  1.563471686442375E-005  1.564495271693833E-005
  1.560075558378059E-005  1.560411874379497E-005
  1.557010993992061E-005  1.556745730401421E-005
  1.553266727173305E-005  1.552420380597002E-005
  1.547922794364204E-005  1.546662101863608E-005
  1.540420803725245E-005  1.539064026273463E-005
  1.530765161967225E-005  1.529703347650090E-005
  1.519597412129258E-005  1.519189752686363E-005
  1.508115084124988E-005  1.508580106264499E-005
  1.497845752487969E-005  1.499181640231545E-005
  1.490326620638795E-005  1.492302771098313E-005
  1.486769515337464E-005  1.488978158322402E-005
  1.487801348588996E-005  1.489769126156811E-005
  1.493354185265389E-005  1.494681956934674E-005
  1.502736454032657E-005  1.503209023739622E-005
  1.514857634152417E-005  1.514481445789636E-005
  1.528524348294195E-005  1.527481803944398E-005
  1.542701209030433E-005  1.541262560122409E-005
  1.556649654688787E-005  1.555062798276885E-005
  1.569915519833359E-005  1.568340151424656E-005
  1.582203722206030E-005  1.580706745567559E-005
  1.593222724915466E-005  1.591804494168183E-005
  1.602582060708941E-005  1.601462281541899E-005
  1.609786276450054E-005  1.608730095124157E-005
  1.614316503817044E-005  1.613170292816467E-005
  1.615756700287334E-005  1.614624288174499E-005
  1.613914589934295E-005  1.612946253670884E-005
  1.608900735279158E-005  1.608271204027853E-005
  1.601149156092924E-005  1.601019588968104E-005
  1.591378628167147E-005  1.591862141551147E-005
  1.580504224982408E-005  1.581632418016090E-005
  1.569517972901129E-005  1.571244643230133E-005
  1.559366534381329E-005  1.561577321448025E-005
  1.550857229864830E-005  1.553396284456058E-005
  1.544614918037354E-005  1.547324509066436E-005
  1.541091220863358E-005  1.543835297624477E-005
  1.540603169039442E-005  1.543265445021547E-005
  1.543363318824074E-005  1.545829824038142E-005
  1.549466614282260E-005  1.551598569310011E-005
  1.558821098069762E-005  1.560450136633532E-005
  1.571042090298497E-005  1.571996704903790E-005
  1.585359350523676E-005  1.585519262584032E-005
  1.600599494727443E-005  1.599944261117279E-005
  1.615291647656768E-005  1.613960097631503E-005
  1.627903636697680E-005  1.626185296638762E-005
  1.637161998788625E-005  1.635531407373492E-005
  1.642362057587575E-005  1.641001988975339E-005
  1.643556724210201E-005  1.642552531080069E-005
  1.641539235569146E-005  1.641134904595345E-005
  1.637602588432428E-005  1.637854383980297E-005
  1.633143583341450E-005  1.633893476316037E-005
  1.629245755758296E-005  1.630172929594652E-005
  1.626391123010795E-005  1.627138564939540E-005
  1.624404711152797E-005  1.624716699494519E-005
  1.622644896604084E-005  1.622464270432185E-005
  1.620355108888342E-005  1.619836320189059E-005
  1.617031329819778E-005  1.616465532025642E-005
  1.612661673835569E-005  1.612351002085636E-005
  1.607756233645323E-005  1.607891482889154E-005
  1.603176883122902E-005  1.603774478473217E-005
  1.599855557749787E-005  1.600771574755405E-005
  1.598522299333728E-005  1.599528337153348E-005
  1.599541710880988E-005  1.600418933185043E-005
  1.602895401886191E-005  1.603500196948874E-005
  1.608280954357754E-005  1.608562974895439E-005
  1.615255448277591E-005  1.615233372735263E-005
  1.623348270685502E-005  1.623062639526542E-005
  1.632098496330522E-005  1.631578211819747E-005
  1.641018023894322E-005  1.640259037834734E-005
  1.649522431982515E-005  1.648522789307636E-005
  1.656889258038439E-005  1.655675082256157E-005
  1.662292555866666E-005  1.661017267906573E-005
  1.664930554542432E-005  1.663491384998695E-005
  1.664220744435080E-005  1.662721151075446E-005
  1.659999380045027E-005  1.658681190581209E-005
  1.652646214872022E-005  1.651759674160420E-005
  1.643069283458442E-005  1.642796781116686E-005
  1.632528612036552E-005  1.632909614332887E-005
  1.622339468879388E-005  1.623259735227796E-005
  1.613550422734407E-005  1.614767942343504E-005
  1.606711339151174E-005  1.607944387456541E-005
