         120         120         120
  1.742126769383489E-003   3329.98056744323        3330.87263769127     
  1.908920337463573E-003   3330.06192926188        3330.88649045755     
  1.813337863806567E-003   3330.01330188134        3330.88157016758     
  1.867659700456157E-003   3330.03239832583        3330.88763572891     
  1.935205166151988E-003   3330.03881441749        3330.89062965880     
  1.993413957284160E-003   3330.03453201682        3330.89211171179     
  2.064372080027353E-003   3330.03590138661        3330.89439558855     
  2.116423080645833E-003   3330.02575915123        3330.89514834099     
  2.210406035023535E-003   3330.00323247800        3330.89452169403     
  2.339721266567354E-003   3330.00426560496        3330.89667409625     
  2.521700890460901E-003   3330.04781271087        3330.90418371581     
  2.774656523273527E-003   3330.05247722611        3330.90385809079     
  2.787314578592794E-003   3330.05965489261        3330.90262208932     
  2.963100708128010E-003   3330.06421778003        3330.90427323046     
  3.014458625696912E-003   3330.05190009008        3330.90440502321     
  3.090605563311219E-003   3330.04687439724        3330.90543799909     
  3.260537013821562E-003   3330.05339854645        3330.90741337161     
  3.432471112766297E-003   3330.05994589321        3330.90934194090     
  3.602598516611053E-003   3330.06657024939        3330.91127759758     
  3.820710737281007E-003   3330.07758343372        3330.91352105984     
  3.996975740061503E-003   3330.08261982544        3330.91526759443     
  4.160400778759160E-003   3330.08628335444        3330.91695433622     
  4.080937450598376E-003   3330.06485329179        3330.91668432266     
  4.271164212863341E-003   3330.07382618384        3330.91868554872     
  2.513821501904117E-003   3329.84433765431        3330.90483306459     
  2.567571315041649E-003   3329.84020965832        3330.90635896084     
  2.633651510700144E-003   3329.80563050567        3330.90506484840     
  2.694952879788640E-003   3329.80954826442        3330.90738942329     
  2.810272141215652E-003   3329.82492632596        3330.91059777305     
  2.925553687825543E-003   3329.82817665245        3330.91236818349     
  3.055337852744114E-003   3329.80826963618        3330.91195471859     
  3.180790315011757E-003   3329.77737044451        3330.91043490125     
  3.307973780715861E-003   3329.74940184544        3330.90936040030     
  3.555900970076294E-003   3329.69470617442        3330.90558147825     
  3.782687389150917E-003   3329.64976048884        3330.90284875137     
  2.963537282282449E-002  -931.888251949911        555.173532059537     
  5.469603326619408E-002  -3331.02731101903        555.176121239795     
