         120         120         120
  2.693283115906769E-003  -319.317800372094        555.173820373762     
  2.794579862190008E-003  -197.480529388982        555.173148641760     
  2.793602171773710E-003  -976.673189582072        558.662658244289     
  2.845644305512903E-003  -812.718161101200        557.393803281960     
  2.903972730726631E-003  -279.445283985461        555.211894614024     
  2.961127089841779E-003  -886.998887064830        555.181337793693     
  3.020332039754674E-003  -873.456979594363        555.175231043197     
  3.074311160196364E-003  -899.939337513396        555.172839857500     
  3.144944475497185E-003  -413.293004035479        555.171294512097     
  3.227265617352788E-003  -279.824515634652        555.171218632086     
  3.317555129292579E-003  -643.404217361738        555.171218563554     
  3.436335079738043E-003  -3301.29814598921        555.171219029712     
  3.478857943857934E-003  -3289.17536960021        555.171219910025     
  3.604529689232769E-003  -798.803078538113        555.171218521006     
  3.663630320660144E-003  -846.179118367095        555.171218520346     
  3.731372439730652E-003   170.040157439619        555.171218519590     
  3.829105968325030E-003  -843.996638820953        555.171218518610     
  3.900828466139097E-003  -3329.52908536707        555.171218522381     
  4.007190798241826E-003  -934.042155244937        579.812600668414     
  4.107198306759120E-003   2490.16207338711        3287.37642889688     
  4.204450258627124E-003   2769.80797779091        3292.18891005859     
  4.311970488835588E-003  -1682.65231155810        563.436000532074     
  4.351292174486478E-003  -865.090703944823        568.135786957640     
  4.463991381130467E-003  -890.274166130925        565.070071032765     
  3.966439414893624E-003  -595.422327841960        555.174716791508     
  4.027322854567626E-003  -771.980341568326        555.174893615247     
  4.091234976731755E-003  -1023.72316954992        555.172780077545     
  4.154294835592892E-003  -785.735342010585        555.175457024925     
  4.242267929529341E-003  -568.745720194065        555.174491472818     
  4.339304803336444E-003  -924.723006570984        555.171734692274     
  4.440276673881548E-003  -250.479905840170        555.171321275352     
  4.538811902836699E-003  -872.131550006966        555.171232907945     
  4.639921576512747E-003  -868.760581903734        555.176051607402     
  4.798920620318194E-003  -877.201812036753        555.171764038894     
  4.946573638202199E-003  -909.924001623793        555.347625401880     
  5.128276100397978E-003  -701.342967368336        564.293744203008     
  5.400860457861879E-003  -361.968001130813        566.745446703131     
  5.534301911914889E-003  -365.880636565798        572.777550114815     
  5.698422950326783E-003  -360.663955892894        3293.36671711918     
  5.909614837698368E-003  -271.379411866019        3326.02826420759     
  6.025903820492259E-003  -387.159813542280        3327.42829793327     
  6.175255508742165E-003  -332.384906283331        3328.81061088231     
  6.337695754241222E-003  -328.329986458175        3329.72384154804     
  6.531028809895379E-003  -251.408455529292        3330.37095283935     
  6.692546192617391E-003  -305.179500446891        3330.67758095686     
  6.869715721327192E-003  -341.258090629388        3330.80642473399     
  6.980123836814351E-003  -292.785689464388        3330.81277596221     
  6.883826469454270E-003  -394.562966575465        3330.27118164241     
  5.616294624663554E-003  -559.545022523540        555.330781087885     
  5.716572998654107E-003  -548.517609300183        555.376156016729     
  5.839728797420792E-003  -552.296606558589        555.547114363185     
  5.942388150902363E-003  -386.828019910750        555.641658578657     
  6.073476683581091E-003  -886.129671130391        557.858615507413     
  6.184361931822531E-003  -930.196492811055        555.714347929747     
  6.330357909447975E-003  -863.033280983482        556.683493309123     
  6.493656090829231E-003  -875.968854112363        555.541897366288     
