         830
  1.477247740767011E-005  1.475678172108255E-005
  1.488843627073149E-005  1.487207188356294E-005
  1.499394239523919E-005  1.498197069165257E-005
  1.509433147523155E-005  1.508809971220080E-005
  1.519733224829827E-005  1.519427367884901E-005
  1.530825731058994E-005  1.531066300231032E-005
  1.542594495202970E-005  1.542204426115929E-005
  1.554096644451965E-005  1.552316417841120E-005
  1.563679044912736E-005  1.560199448486375E-005
  1.569350671959611E-005  1.564321085489875E-005
  1.569286520270762E-005  1.563327273261453E-005
  1.562308632190659E-005  1.556380115544798E-005
  1.548213575200473E-005  1.543381606867841E-005
  1.527882478335132E-005  1.525068456161987E-005
  1.503181779305049E-005  1.502960220346717E-005
  1.476703506983695E-005  1.479179849382702E-005
  1.451398667484076E-005  1.456180508161754E-005
  1.430147498917861E-005  1.436431318260871E-005
  1.415312710683170E-005  1.422014258545398E-005
  1.408344648109480E-005  1.414340385963442E-005
  1.409531050907618E-005  1.414474815238038E-005
  1.417975872665844E-005  1.421597342389349E-005
  1.431833659861689E-005  1.433568309475394E-005
  1.448737473716258E-005  1.448420604008758E-005
  1.466286811369371E-005  1.464134865892119E-005
  1.482444700689903E-005  1.478930789370329E-005
  1.495748602372756E-005  1.491448734472809E-005
  1.505338995903599E-005  1.500808563849383E-005
  1.510885115427584E-005  1.506613284604266E-005
  1.512500699470690E-005  1.508906790332950E-005
  1.510697726560432E-005  1.508114046723577E-005
  1.506359381392854E-005  1.504980793288260E-005
  1.500672493815285E-005  1.500493973877761E-005
  1.494970631681363E-005  1.495760586611375E-005
  1.490492148959500E-005  1.491832003851555E-005
  1.488117128760987E-005  1.489513488195371E-005
  1.488176259526781E-005  1.489453657036781E-005
  1.490406613345129E-005  1.491252889624541E-005
  1.494074015376724E-005  1.494280617415412E-005
  1.498217951908750E-005  1.497792923503957E-005
  1.501935362268393E-005  1.501087435456259E-005
  1.504616297131706E-005  1.503672022457212E-005
  1.506069878016157E-005  1.505360406002276E-005
  1.506519917251273E-005  1.506271718800430E-005
  1.506488066629966E-005  1.506754678810113E-005
  1.506605824444626E-005  1.507255289616906E-005
  1.507404087599991E-005  1.508157501176662E-005
  1.509126788529634E-005  1.509641056609922E-005
  1.511610259071959E-005  1.511585654458476E-005
  1.514262742675180E-005  1.513538609775508E-005
  1.516163194391031E-005  1.514785686477832E-005
  1.516270385979374E-005  1.514351970399730E-005
  1.513696563021727E-005  1.511357348838147E-005
  1.507969268788875E-005  1.505644088914238E-005
  1.499198602831241E-005  1.497374762431414E-005
  1.488092953004982E-005  1.487174287818412E-005
  1.475815841958052E-005  1.476010064101071E-005
  1.463729565704278E-005  1.464993258972070E-005
  1.453104618508810E-005  1.455165661832751E-005
  1.444876644043053E-005  1.447329313281888E-005
  1.439510288138415E-005  1.441933681606359E-005
  1.436994195623919E-005  1.439060037209475E-005
  1.436954337296295E-005  1.438495955986479E-005
  1.438840961161282E-005  1.439857780687883E-005
  1.442123974561335E-005  1.442728129618299E-005
  1.446430483397301E-005  1.446759983322920E-005
  1.451582559082724E-005  1.451735829480018E-005
  1.457538709647680E-005  1.457546827728945E-005
  1.464289953409832E-005  1.464604611101095E-005
  1.471784252878355E-005  1.472076195682673E-005
  1.479933625783255E-005  1.480218377197772E-005
  1.488701505579246E-005  1.489090009096679E-005
  1.498206170387603E-005  1.498819300708081E-005
  1.508752217661740E-005  1.509632436928636E-005
  1.520735779453820E-005  1.521770902178392E-005
  1.534441950944766E-005  1.535347762580224E-005
